-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.006,0.021
*1-2,Wait,0,0
*1-3,C-CV,0.110,0.398
*1-4,Wait,0,0
*2-1,D-CC,0.006,0.022
*2-2,Wait,0,0
*2-3,C-CV,0.015,0.055
*2-4,Wait,0,0
*3-1,D-CC,0.006,0.022
*3-2,Wait,0,0
*3-3,C-CV,0.013,0.047
*3-4,Wait,0,0
*4-1,D-CC,0.006,0.022
*4-2,Wait,0,0
*4-3,C-CV,0.012,0.044
*4-4,Wait,0,0
*5-1,D-CC,0.006,0.022
*5-2,Wait,0,0
*5-3,C-CV,0.011,0.040
*5-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2371,0.36,3.603
2373,0.36,3.603
2375,0.36,3.608
2377,0.36,3.609
2379,0.36,3.610
2381,0.36,3.610
2383,0.36,3.610
2385,0.36,3.610
2387,0.36,3.610
2389,0.36,3.614
2391,0.36,3.616
2399,0.36,3.618
2401,0.36,3.624
2403,0.36,3.624
2405,0.36,3.625
2407,0.36,3.625
2409,0.36,3.625
2411,0.36,3.625
2413,0.36,3.625
2415,0.36,3.631
2417,0.36,3.631
2419,0.36,3.632
2421,0.36,3.632
2423,0.36,3.632
2425,0.36,3.632
2427,0.36,3.635
2429,0.36,3.638
2431,0.36,3.638
2433,0.36,3.639
2435,0.36,3.639
2437,0.36,3.639
2439,0.36,3.639
2441,0.36,3.639
2443,0.36,3.650
2445,0.36,3.650
2447,0.36,3.650
2449,0.36,3.650
2451,0.36,3.650
2453,0.36,3.650
2455,0.35,3.650
2457,0.20,3.650
2459,0.16,3.650
2461,0.15,3.650
2463,0.15,3.650
2465,0.15,3.650
2467,0.15,3.650
2469,0.15,3.650
2471,0.15,3.650
2473,0.12,3.650
2475,0.12,3.650
2477,0.15,3.650
2479,0.14,3.650
2481,0.12,3.650
2483,0.12,3.650
2485,0.13,3.650
2487,0.11,3.650
2489,0.11,3.650
2491,0.11,3.650
2493,0.11,3.650
2495,0.12,3.650
2497,0.11,3.650
2499,0.11,3.650
2501,0.11,3.650
2503,0.11,3.650
2505,0.11,3.650
2507,0.11,3.650
2509,0.11,3.650
2511,0.11,3.650
2513,0.11,3.650
2515,0.11,3.650
2517,0.11,3.650
2519,0.11,3.650
2520,0.10,3.650
2520,0.10,3.650
2522,0.00,3.650
2524,0.00,3.650
2526,0.00,3.650
2528,0.00,3.650
2530,0.00,3.650
2532,0.00,3.650
2534,0.00,3.650
2536,0.00,3.650
2538,0.00,3.650
2540,0.00,3.650
2542,0.00,3.641
2544,0.00,3.639
2546,0.00,3.639
2548,0.00,3.639
2550,0.00,3.639
2552,0.00,3.639
2554,0.00,3.639
2556,0.00,3.639
2558,0.00,3.639
2560,0.00,3.639
2562,0.00,3.639
2564,0.00,3.639
2566,0.00,3.638
2568,0.00,3.638
2570,0.00,3.638
2572,0.00,3.638
2574,0.00,3.638
2576,0.00,3.638
2578,0.00,3.637
2580,0.00,3.636
2582,0.00,3.634
2584,0.00,3.633
2584,0.00,3.632
2586,0.36,3.632
2588,0.36,3.631
2590,0.36,3.626
2592,0.36,3.625
2594,0.36,3.625
2596,0.36,3.624
2598,0.36,3.618
2604,0.36,3.615
2606,0.36,3.610
2608,0.36,3.610
2610,0.36,3.610
2612,0.36,3.610
2614,0.36,3.609
2616,0.36,3.603
2618,0.36,3.603
2620,0.36,3.603
2622,0.36,3.602
2624,0.36,3.601
2626,0.36,3.595
2628,0.36,3.595
2630,0.36,3.595
2632,0.36,3.594
2634,0.36,3.594
2636,0.36,3.591
2638,0.36,3.588
2640,0.36,3.588
2642,0.36,3.588
2644,0.36,3.587
2644,0.36,3.587
2644,0.36,3.587
2646,0.00,3.588
2648,0.00,3.588
2650,0.00,3.588
2652,0.00,3.588
2654,0.00,3.588
2656,0.00,3.588
2658,0.00,3.588
2660,0.00,3.588
2662,0.00,3.588
2664,0.00,3.588
2666,0.00,3.588
2668,0.00,3.588
2670,0.00,3.588
2672,0.00,3.588
2674,0.00,3.588
2676,0.00,3.588
2678,0.00,3.588
2680,0.00,3.588
2682,0.00,3.588
2684,0.00,3.588
2686,0.00,3.588
2688,0.00,3.588
2690,0.00,3.588
2692,0.00,3.588
2694,0.00,3.588
2696,0.00,3.588
2698,0.00,3.588
2700,0.00,3.588
2702,0.00,3.588
2704,0.00,3.588
2706,0.00,3.588
2708,0.00,3.588
2709,0.36,3.589
2711,0.36,3.594
2713,0.36,3.595
2715,0.36,3.595
2717,0.36,3.595
2719,0.36,3.597
2721,0.36,3.602
2723,0.36,3.603
2725,0.36,3.603
2727,0.36,3.603
2729,0.36,3.603
2731,0.36,3.607
2733,0.36,3.609
2735,0.36,3.610
2737,0.36,3.610
2739,0.36,3.610
2741,0.36,3.610
2743,0.36,3.610
2745,0.36,3.615
2747,0.36,3.616
2755,0.36,3.620
2757,0.36,3.624
2759,0.36,3.624
2761,0.36,3.625
2763,0.36,3.625
2765,0.36,3.625
2767,0.36,3.625
2769,0.36,3.630
2771,0.36,3.631
2773,0.36,3.631
2775,0.36,3.632
2777,0.36,3.632
2779,0.36,3.632
2781,0.36,3.634
2783,0.36,3.638
2785,0.36,3.638
2787,0.36,3.639
2789,0.36,3.639
2791,0.36,3.639
2793,0.36,3.639
2795,0.36,3.640
2797,0.36,3.650
2799,0.36,3.650
2801,0.36,3.650
2803,0.36,3.650
2805,0.36,3.650
2807,0.36,3.650
2809,0.28,3.650
2811,0.18,3.650
2813,0.16,3.650
2815,0.15,3.650
2817,0.15,3.650
2819,0.12,3.650
2821,0.15,3.650
2823,0.12,3.650
2825,0.15,3.650
2827,0.11,3.650
2829,0.12,3.650
2831,0.12,3.650
2833,0.12,3.650
2835,0.11,3.650
2837,0.12,3.650
2839,0.11,3.650
2841,0.11,3.650
2843,0.11,3.650
2845,0.11,3.650
2847,0.11,3.650
2849,0.11,3.650
2851,0.11,3.650
2853,0.11,3.650
2855,0.11,3.650
2856,0.00,3.650
2856,0.00,3.650
2858,0.00,3.650
2860,0.00,3.650
2862,0.00,3.650
2864,0.00,3.650
2866,0.00,3.650
2868,0.00,3.650
2870,0.00,3.650
2872,0.00,3.650
2874,0.00,3.650
2876,0.00,3.644
2878,0.00,3.642
2880,0.00,3.639
2882,0.00,3.639
2884,0.00,3.639
2886,0.00,3.639
2888,0.00,3.639
2890,0.00,3.639
2892,0.00,3.639
2894,0.00,3.639
2896,0.00,3.639
2898,0.00,3.639
2900,0.00,3.639
2902,0.00,3.639
2904,0.00,3.638
2906,0.00,3.638
2908,0.00,3.638
2910,0.00,3.638
2912,0.00,3.638
2914,0.00,3.638
2916,0.00,3.638
2918,0.00,3.636
2920,0.00,3.634
2922,0.36,3.632
2924,0.36,3.631
2926,0.36,3.626
2928,0.36,3.625
2930,0.36,3.625
2932,0.36,3.624
2934,0.36,3.618
2940,0.36,3.615
2942,0.36,3.610
2944,0.36,3.610
2946,0.36,3.610
2948,0.36,3.609
2950,0.36,3.608
2952,0.36,3.603
2954,0.36,3.603
2956,0.36,3.603
2958,0.36,3.602
2960,0.36,3.599
2962,0.36,3.595
2964,0.36,3.595
2966,0.36,3.595
2968,0.36,3.594
2970,0.36,3.594
2972,0.36,3.589
2974,0.36,3.588
2976,0.36,3.588
2978,0.36,3.588
2980,0.36,3.587
2980,0.36,3.587
2982,0.00,3.588
2984,0.00,3.588
2986,0.00,3.588
2988,0.00,3.588
2990,0.00,3.588
2992,0.00,3.588
2994,0.00,3.588
2996,0.00,3.588
2998,0.00,3.588
3000,0.00,3.588
3002,0.00,3.588
3004,0.00,3.588
3006,0.00,3.588
3008,0.00,3.588
3010,0.00,3.588
3012,0.00,3.588
3014,0.00,3.588
3016,0.00,3.588
3018,0.00,3.588
3020,0.00,3.588
3022,0.00,3.588
3024,0.00,3.588
3026,0.00,3.588
3028,0.00,3.588
3030,0.00,3.588
3032,0.00,3.588
3034,0.00,3.588
3036,0.00,3.588
3038,0.00,3.588
3040,0.00,3.588
3042,0.00,3.588
3044,0.00,3.588
3044,0.00,3.588
3046,0.36,3.592
3048,0.36,3.594
3050,0.36,3.595
3052,0.36,3.595
3054,0.36,3.595
3056,0.36,3.599
3058,0.36,3.602
3060,0.36,3.603
3062,0.36,3.603
3064,0.36,3.603
3066,0.36,3.605
3068,0.36,3.609
3070,0.36,3.609
3072,0.36,3.610
3074,0.36,3.610
3076,0.36,3.610
3078,0.36,3.610
3080,0.36,3.612
3082,0.36,3.616
3090,0.36,3.618
3092,0.36,3.624
3094,0.36,3.624
3096,0.36,3.625
3098,0.36,3.625
3100,0.36,3.625
3102,0.36,3.625
3104,0.36,3.628
3106,0.36,3.631
3108,0.36,3.631
3110,0.36,3.632
3112,0.36,3.632
3114,0.36,3.632
3116,0.36,3.634
3118,0.36,3.638
3120,0.36,3.638
3122,0.36,3.638
3124,0.36,3.639
3126,0.36,3.639
3128,0.36,3.639
3130,0.36,3.641
3132,0.36,3.650
3134,0.36,3.650
3136,0.36,3.650
3138,0.36,3.650
3140,0.36,3.650
3142,0.35,3.650
3146,0.15,3.650
3148,0.15,3.650
3150,0.15,3.650
3152,0.15,3.650
3154,0.12,3.650
3156,0.12,3.650
3158,0.15,3.650
3160,0.11,3.650
3162,0.12,3.650
3164,0.11,3.650
3166,0.11,3.650
3168,0.11,3.650
3170,0.11,3.650
3172,0.11,3.650
3174,0.11,3.650
3176,0.11,3.650
3178,0.11,3.650
3180,0.11,3.650
3181,0.10,3.650
3181,0.10,3.650
3183,0.00,3.650
3185,0.00,3.650
3187,0.00,3.650
3189,0.00,3.650
3191,0.00,3.650
3193,0.00,3.650
3195,0.00,3.650
3197,0.00,3.650
3199,0.00,3.650
3201,0.00,3.650
3203,0.00,3.643
3205,0.00,3.641
3207,0.00,3.639
3209,0.00,3.639
3211,0.00,3.639
3213,0.00,3.639
3215,0.00,3.639
3217,0.00,3.639
3219,0.00,3.639
3221,0.00,3.639
3223,0.00,3.639
3225,0.00,3.639
3227,0.00,3.639
3229,0.00,3.639
3231,0.00,3.639
3233,0.00,3.638
3235,0.00,3.638
3237,0.00,3.638
3239,0.00,3.638
3241,0.00,3.638
3243,0.00,3.638
